,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"Normal",,,,,,"Model",,,,,,"Normal",,,,,,"Model",,,,,,"Tags",,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","210725-PLJ-1-P","210725-PLJ-2-P","210725-PLJ-3-P","210725-PLJ-4-P","210725-PLJ-5-P","210725-PLJ-6-P","210725-PLJ-7-P","210725-PLJ-8-P","210725-PLJ-9-P","210725-PLJ-10-P","210725-PLJ-11-P","210725-PLJ-12-P","210725-PLJ-1-P","210725-PLJ-2-P","210725-PLJ-3-P","210725-PLJ-4-P","210725-PLJ-5-P","210725-PLJ-6-P","210725-PLJ-7-P","210725-PLJ-8-P","210725-PLJ-9-P","210725-PLJ-10-P","210725-PLJ-11-P","210725-PLJ-12-P","Anova p-value <= 0.05","Max fold change >= 2","Not identified","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","Compound Link"
"0.72_481.3513m/z",,"481.351347331185","1","0.717516666666667","0.1144","2","1.34633637571824E-10","2.40042912990161E-09","Infinity","Normal","Model","100 - 9.87","225.205846937728","54.55","111.717558942079","367.398440048002","380.366740374911","231.346885826898","120.200699281221","140.204757153259","0","0","0","0","0","0","99.0405569191586","267.227386593802","271.05494689945","154.469314575208","75.0987854003849","131.664478576244","0","0","0","0","0","0","x","x",,"HMDB0034081","Brassinolide","M+H","C28H48O6","35.4","0","-2.12005401575937","79.7355704390139",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034081"
"0.60_729.5792m/z",,"729.579204054345","1","0.6031","0.0514833333333333","1","4.97146879219201E-10","6.08725495626992E-09","654.289885527868","Normal","Model","100 - 13.4","149.618326255118","37.37","136.636785749553","189.057596707072","198.557447946334","72.5515459796985","203.216429404626","97.6901517434232","0.131606747814166","0","0","0.109297917448306","0","1.13113237426237","121.132107471983","137.511110491201","141.494964718881","48.442353303347","126.965209960928","91.7395611425089","0.0920298676780322","0","0","0.0559228137199308","0","0.434956765513143","x","x",,"HMDB0001060","Ubiquinol 8","M+H","C49H76O4","32.4","0","-3.3398007749253","65.7502208892699",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0001060"
"10.67_527.0649m/z",,"527.064927889406","1","10.6704833333333","0.165883333333333","1","1.5346817483497E-07","5.79469800839533E-07","Infinity","Normal","Model","100 - 2.8","53.8834889342925","71.61","72.2700197903508","109.517218944643","79.1146974163364","25.4690024288906","23.8725724433924","13.0574225821413","0","0","0","0","0","0","64.0692750215384","79.6573883160052","56.3782997588439","17.0055427115138","14.9150646011389","12.2620570851819","0","0","0","0","0","0","x","x",,"HMDB0134845","(4-{7-[3,5-dimethoxy-4-(sulfooxy)phenyl]-6,11-dihydroxy-2,8-dioxatricyclo[7.3.1.0⁵,¹³]trideca-1(13),4,6,9,11-pentaen-3-ylidene}cyclohexa-2,5-dien-1-ylidene)oxidanium","M+H","C25H18O11S","34.2","0","1.27184888366524","72.4915227794801",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0134845"
"3.87_546.2385m/z",,"546.238546909476","1","3.8693","0.0629","1","1.87634661585889E-07","6.64446261226135E-07","18649.6993569812","Model","Normal","100","14.1811803854096","47.33","0","0","0","0","0.00245094517841531","0.00211143841199935","3.8942650923567","12.8299548631503","10.4534063865812","18.3873117542106","23.204025163627","16.3181190525319","0","0","0","0","0.00153129729762459","0.00198282457176444","2.72317876632607","7.27090454101904","3.72467052936906","9.40795793778369","8.94369506834596","6.27484142780031","x","x",,"HMDB0012212","Dihydrozeatin-9-N-glucoside-O-glucoside","M+H","C22H35N5O11","34.2","0","-3.73506920475139","75.1577640805113",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012212"
"3.44_495.1138m/z",,"495.113846673404","1","3.4403","0.0514833333333335","69","2.60802311413677E-07","8.52826236741578E-07","55.058043717281","Model","Normal","100","14.7701875806017","45.58","0","0","0","0.426523538754671","0","1.1830709818693","9.87389282154905","10.7396814232005","22.2995859024207","7.46514919933991","23.5067169993252","14.7360991377751","0","0","0","0.284787921160622","0","1.11100669555909","6.90460834969756","6.08631902933078","7.94560235738092","3.81958007812571","9.06036376953347","5.66650390625364","x","x",,"HMDB0038866","Quercetagetin 3'-methylether 7-glucoside","M+H","C22H22O13","35","0","1.0715950425715","76.2841160224413",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038866"
"0.60_797.4672m/z",,"797.467162027146","1","0.6031","0.0514833333333333","4","3.40603475978973E-07","1.06272875813567E-06","24.7147048590656","Normal","Model","100 - 32.7","190.713636292334","35.01","73.5456495720837","286.005488727385","217.321801667446","142.075007232147","303.174337402934","122.159533152006","10.9224353892072","6.05226202897108","7.87021515651288","4.62992877103773","10.9554956250909","5.86929817672553","65.2001544034535","208.026194379368","154.86671982151","94.8628675375315","189.416739167706","114.718441529019","7.63783240818293","3.42989667066356","2.80424938715547","2.3689256871866","4.22265583244592","2.25693385572621","x","x",,"HMDB0034651","Soyasaponin III","M+H","C42H68O14","36.3","1.81","-1.28224680650336","81.0661581661997",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034651"
"8.60_255.8706m/z",,"255.870559995833","1","8.59985","0.114416666666667","1","3.58548779111345E-07","1.10038084221782E-06","6.77028730775241","Normal","Model","100 - 32.6 - 0.639","38114.4405671588","20.51","45798.7715768147","43342.7852561574","36610.0151719435","31851.2952187653","44607.3087016893","26476.4674775823","8439.64216170968","7721.73698375206","4265.75665990934","5350.93223300594","3653.81932161425","4346.09472669089","40601.8166359397","31525.3903369488","26088.8365492688","21266.9719896581","27869.6773272455","24863.7090192752","5901.66662646215","4376.01013398513","1519.93881506606","2737.8306328288","1408.31798004483","1671.21315590311","x","x",,"HMDB0031980","Amino (methoxysulfinyl) pentasulfide","M+H","CH5NO2S6","31.9","0","-4.59397305697604","64.648583433747",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031980"
"0.72_631.1300m/z",,"631.129990986652","1","0.717516666666667","0.06865","8","5.21442458656374E-07","1.42984247520429E-06","108.400219039506","Normal","Model","100 - 10.2","64.8930814048813","53.90","57.5003761065426","83.6164027560683","125.924983254636","52.1919211927371","30.309260951007","39.8155441682965","3.59186071651189","0","0","0","0","0","50.975597091283","60.8184204101671","89.7359995665143","34.8483199338921","18.9365677355885","37.3902638440277","2.5117136617134","0","0","0","0","0","x","x",,"HMDB0039168","2-O-p-Coumaroyl-1,6-digalloyl-beta-D-glucopyranoside","M+H","C29H26O16","35.2","0","0.999501345657146","77.3539080407029",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0039168"
